6438	1502974746	0.7760869565217391	-25	-51	17592	28
6439	1502974747	0.7762077294685991	-25	-51	17566	28
6440	1502974748	0.7763285024154589	-25	-51	17532	27
6441	1502974749	0.7764492753623189	-25	-51	17502	27
6442	1502974750	0.7765700483091788	-25	-51	17472	28
6443	1502974751	0.7766908212560386	-25	-50	17442	28
6444	1502974752	0.7768115942028986	-25	-50	17412	18
6445	1502974753	0.7769323671497584	-25	-50	17382	18
6446	1502974754	0.7770531400966184	-25	-51	17350	18
6447	1502974755	0.7771739130434783	-25	-51	17320	18
6448	1502974756	0.7772946859903381	-25	-51	17290	18
6449	1502974757	0.7774154589371981	-25	-51	17260	18
6450	1502974758	0.777536231884058	-25	-50	17230	26
6451	1502974759	0.7776570048309178	-25	-50	17200	26
6452	1502974760	0.7777777777777778	-25	-50	17170	28
6453	1502974761	0.7778985507246376	-25	-50	17140	28
6454	1502974762	0.7780193236714976	-25	-50	17110	28
6455	1502974763	0.7781400966183575	-25	-50	17080	28
6456	1502974764	0.7782608695652173	-25	-50	17050	27
6457	1502974765	0.7783816425120773	-25	-50	17020	27
6458	1502974766	0.7785024154589372	-25	-49	16990	18
6459	1502974767	0.7786231884057971	-25	-49	16960	18
6460	1502974768	0.778743961352657	-25	-49	16930	26
6461	1502974769	0.7788647342995169	-25	-49	16900	26
6462	1502974770	0.7789855072463768	-25	-50	16870	28
6463	1502974771	0.7791062801932367	-25	-50	16840	28
6464	1502974772	0.7792270531400967	-25	-50	16814	18
6465	1502974773	0.7793478260869565	-25	-50	16784	18
6466	1502974774	0.7794685990338164	-25	-50	16750	28
6467	1502974775	0.7795893719806763	-25	-50	16722	28
6468	1502974776	0.7797101449275362	-25	-50	16692	28
6469	1502974777	0.7798309178743962	-25	-49	16664	28
6470	1502974778	0.779951690821256	-25	-49	16634	28
6471	1502974779	0.7800724637681159	-25	-49	16604	28
6472	1502974780	0.7801932367149759	-25	-49	16574	19
6473	1502974781	0.7803140096618357	-25	-50	16548	19
6474	1502974782	0.7804347826086957	-25	-50	16516	19
6475	1502974783	0.7805555555555556	-25	-50	16486	19
6476	1502974784	0.7806763285024154	-25	-50	16458	29
6477	1502974785	0.7807971014492754	-25	-50	16430	29
6478	1502974786	0.7809178743961352	-25	-50	16400	19
6479	1502974787	0.7810386473429952	-25	-50	16370	19
6480	1502974788	0.7811594202898551	-25	-50	16340	19
6481	1502974789	0.7812801932367149	-25	-50	16310	19
6482	1502974790	0.7814009661835749	-25	-50	16280	29
6483	1502974791	0.7815217391304348	-25	-50	16254	29
6484	1502974792	0.7816425120772947	-25	-50	16224	19
6485	1502974793	0.7817632850241546	-25	-50	16194	19
6486	1502974794	0.7818840579710145	-25	-50	16166	19
6487	1502974795	0.7820048309178744	-25	-50	16136	19
6488	1502974796	0.7821256038647343	-25	-50	16108	28
6489	1502974797	0.7822463768115943	-25	-50	16080	28
6490	1502974798	0.7823671497584541	-25	-50	16050	21
6491	1502974799	0.782487922705314	-25	-50	16020	21
6492	1502974800	0.782608695652174	-25	-50	15994	19
6493	1502974801	0.7827294685990338	-25	-50	15962	19
6494	1502974802	0.7828502415458937	-25	-50	15934	19
6495	1502974803	0.7829710144927536	-25	-50	15906	19
6496	1502974804	0.7830917874396135	-25	-50	15876	29
6497	1502974805	0.7832125603864735	-25	-50	15850	29
6498	1502974806	0.7833333333333333	-25	-49	15820	29
6499	1502974807	0.7834541062801932	-25	-49	15790	29
6500	1502974808	0.7835748792270532	-25	-49	15762	19
6501	1502974809	0.783695652173913	-25	-49	15732	19
6502	1502974810	0.783816425120773	-26	-49	15706	27
6503	1502974811	0.7839371980676328	-26	-49	15676	27
6504	1502974812	0.7840579710144927	-26	-50	15646	20
6505	1502974813	0.7841787439613527	-26	-50	15620	20
6506	1502974814	0.7842995169082125	-26	-50	15592	20
6507	1502974815	0.7844202898550725	-26	-50	15562	20
6508	1502974816	0.7845410628019324	-26	-50	15532	27
6509	1502974817	0.7846618357487922	-26	-50	15506	27
6510	1502974818	0.7847826086956522	-26	-50	15476	20
6511	1502974819	0.784903381642512	-26	-50	15450	20
6512	1502974820	0.785024154589372	-26	-50	15422	20
6513	1502974821	0.7851449275362319	-26	-50	15392	20
6514	1502974822	0.7852657004830917	-26	-50	15366	30
6515	1502974823	0.7853864734299517	-26	-50	15336	30
6516	1502974824	0.7855072463768116	-26	-49	15308	20
6517	1502974825	0.7856280193236715	-26	-49	15278	20
6518	1502974826	0.7857487922705314	-26	-49	15252	20
6519	1502974827	0.7858695652173913	-26	-50	15224	20
6520	1502974828	0.7859903381642512	-26	-50	15196	30
6521	1502974829	0.7861111111111111	-26	-50	15168	30
6522	1502974830	0.7862318840579711	-26	-50	15138	20
6523	1502974831	0.7863526570048309	-26	-49	15112	20
6524	1502974832	0.7864734299516908	-26	-49	15084	21
6525	1502974833	0.7865942028985508	-26	-49	15054	21
6526	1502974834	0.7867149758454106	-26	-49	15028	30
6527	1502974835	0.7868357487922706	-26	-49	15000	30
6528	1502974836	0.7869565217391304	-26	-49	14970	21
6529	1502974837	0.7870772946859903	-26	-49	14944	21
6530	1502974838	0.7871980676328503	-26	-49	14916	21
6531	1502974839	0.7873188405797101	-26	-49	14890	21
6532	1502974840	0.7874396135265701	-26	-49	14864	43
6533	1502974841	0.78756038647343	-26	-49	14834	43
6534	1502974842	0.7876811594202898	-26	-49	14806	22
6535	1502974843	0.7878019323671498	-26	-49	14776	22
6536	1502974844	0.7879227053140097	-26	-49	14750	21
6537	1502974845	0.7880434782608695	-26	-49	14724	21
6538	1502974846	0.7881642512077295	-26	-49	14696	21
6539	1502974847	0.7882850241545893	-26	-49	14670	21
6540	1502974848	0.7884057971014493	-26	-49	14642	21
6541	1502974849	0.7885265700483092	-26	-49	14612	21
6542	1502974850	0.788647342995169	-26	-49	14586	21
6543	1502974851	0.788768115942029	-26	-49	14558	21
6544	1502974852	0.7888888888888889	-26	-49	14532	21
6545	1502974853	0.7890096618357488	-26	-49	14504	21
6546	1502974854	0.7891304347826087	-26	-48	14478	26
6547	1502974855	0.7892512077294686	-26	-48	14448	26
6548	1502974856	0.7893719806763285	-26	-48	14420	21
6549	1502974857	0.7894927536231884	-26	-48	14394	21
6550	1502974858	0.7896135265700484	-26	-48	14368	24
6551	1502974859	0.7897342995169082	-26	-48	14340	24
6552	1502974860	0.7898550724637681	-26	-48	14314	28
6553	1502974861	0.789975845410628	-26	-48	14286	28
6554	1502974862	0.7900966183574879	-26	-48	14260	21
6555	1502974863	0.7902173913043479	-26	-48	14230	21
6556	1502974864	0.7903381642512077	-26	-48	14206	22
6557	1502974865	0.7904589371980676	-26	-48	14180	31
6558	1502974866	0.7905797101449276	-26	-48	14150	31
6559	1502974867	0.7907004830917874	-26	-48	14126	21
6560	1502974868	0.7908212560386474	-26	-48	14096	21
6561	1502974869	0.7909420289855073	-26	-48	14072	31
6562	1502974870	0.7910628019323671	-26	-48	14042	31
6563	1502974871	0.7911835748792271	-26	-48	14018	34
6564	1502974872	0.7913043478260869	-26	-48	13992	34
6565	1502974873	0.7914251207729469	-26	-48	13964	32
6566	1502974874	0.7915458937198068	-26	-47	13938	32
6567	1502974875	0.7916666666666666	-26	-47	13912	21
6568	1502974876	0.7917874396135266	-26	-47	13884	21
6569	1502974877	0.7919082125603865	-26	-47	13856	31
6570	1502974878	0.7920289855072464	-26	-47	13830	31
6571	1502974879	0.7921497584541063	-26	-47	13804	31
6572	1502974880	0.7922705314009661	-26	-47	13778	31
6573	1502974881	0.7923913043478261	-26	-47	13750	32
6574	1502974882	0.792512077294686	-26	-46	13726	32
6575	1502974883	0.7926328502415458	-26	-46	13696	21
6576	1502974884	0.7927536231884058	-26	-46	13672	21
6577	1502974885	0.7928743961352657	-26	-46	13646	22
6578	1502974886	0.7929951690821256	-26	-46	13620	22
6579	1502974887	0.7931159420289855	-26	-46	13592	21
6580	1502974888	0.7932367149758454	-26	-46	13566	21
6581	1502974889	0.7933574879227053	-26	-46	13538	28
6582	1502974890	0.7934782608695652	-26	-46	13514	28
6583	1502974891	0.7935990338164252	-26	-46	13488	31
6584	1502974892	0.793719806763285	-26	-46	13462	31
6585	1502974893	0.7938405797101449	-26	-46	13434	22
6586	1502974894	0.7939613526570048	-26	-46	13410	22
6587	1502974895	0.7940821256038647	-26	-46	13384	29
6588	1502974896	0.7942028985507247	-26	-46	13356	29
6589	1502974897	0.7943236714975845	-26	-46	13330	32
6590	1502974898	0.7944444444444444	-26	-46	13306	32
6591	1502974899	0.7945652173913044	-27	-46	13280	25
6592	1502974900	0.7946859903381642	-27	-46	13252	25
6593	1502974901	0.7948067632850242	-27	-45	13228	33
6594	1502974902	0.7949275362318841	-27	-45	13200	33
6595	1502974903	0.7950483091787439	-27	-45	13174	32
6596	1502974904	0.7951690821256039	-27	-45	13148	32
6597	1502974905	0.7952898550724637	-27	-44	13124	24
6598	1502974906	0.7954106280193237	-27	-44	13098	24
6599	1502974907	0.7955314009661836	-27	-44	13074	26
6600	1502974908	0.7956521739130434	-27	-44	13048	26
6601	1502974909	0.7957729468599034	-27	-44	13024	32
6602	1502974910	0.7958937198067633	-27	-44	12996	32
6603	1502974911	0.7960144927536232	-27	-44	12970	24
6604	1502974912	0.7961352657004831	-27	-44	12946	24
6605	1502974913	0.796256038647343	-27	-43	12918	26
6606	1502974914	0.7963768115942029	-27	-43	12892	26
6607	1502974915	0.7964975845410628	-27	-43	12868	31
6608	1502974916	0.7966183574879228	-27	-43	12842	31
6609	1502974917	0.7967391304347826	-27	-43	12814	25
6610	1502974918	0.7968599033816425	-27	-43	12792	25
6611	1502974919	0.7969806763285024	-27	-43	12766	26
6612	1502974920	0.7971014492753623	-27	-43	12740	26
6613	1502974921	0.7972222222222223	-27	-43	12716	30
6614	1502974922	0.7973429951690821	-27	-43	12690	30
6615	1502974923	0.797463768115942	-27	-43	12666	26
6616	1502974924	0.797584541062802	-27	-43	12638	26
6617	1502974925	0.7977053140096618	-27	-43	12612	26
6618	1502974926	0.7978260869565217	-27	-43	12588	33
6619	1502974927	0.7979468599033817	-27	-42	12564	33
6620	1502974928	0.7980676328502415	-27	-42	12538	30
6621	1502974929	0.7981884057971015	-27	-42	12514	30
6622	1502974930	0.7983091787439613	-27	-42	12488	28
6623	1502974931	0.7984299516908212	-27	-41	12464	28
6624	1502974932	0.7985507246376812	-27	-41	12440	27
6625	1502974933	0.798671497584541	-27	-41	12414	27
6626	1502974934	0.798792270531401	-27	-41	12390	32
6627	1502974935	0.7989130434782609	-27	-41	12366	32
6628	1502974936	0.7990338164251207	-27	-41	12338	26
6629	1502974937	0.7991545893719807	-27	-41	12314	26
6630	1502974938	0.7992753623188406	-27	-42	12288	30
6631	1502974939	0.7993961352657005	-27	-42	12264	30
6632	1502974940	0.7995169082125604	-27	-42	12240	28
6633	1502974941	0.7996376811594202	-27	-42	12214	28
6634	1502974942	0.7997584541062802	-27	-41	12190	23
6635	1502974943	0.7998792270531401	-27	-41	12166	23
6636	1502974944	0.8	-27	-41	12142	34
6637	1502974945	0.8001207729468599	-27	-41	12116	34
6638	1502974946	0.8002415458937198	-27	-41	12092	30
6639	1502974947	0.8003623188405797	-27	-41	12068	30
6640	1502974948	0.8004830917874396	-27	-41	12044	23
6641	1502974949	0.8006038647342996	-27	-41	12018	23
6642	1502974950	0.8007246376811594	-27	-41	11994	39
6643	1502974951	0.8008454106280193	-27	-41	11970	39
6644	1502974952	0.8009661835748793	-27	-41	11946	33
6645	1502974953	0.8010869565217391	-27	-41	11920	33
6646	1502974954	0.8012077294685991	-27	-40	11896	25
6647	1502974955	0.8013285024154589	-27	-40	11872	25
6648	1502974956	0.8014492753623188	-27	-40	11848	29
6649	1502974957	0.8015700483091788	-27	-40	11824	29
6650	1502974958	0.8016908212560386	-27	-40	11798	31
6651	1502974959	0.8018115942028986	-27	-40	11774	31
6652	1502974960	0.8019323671497585	-27	-40	11750	29
6653	1502974961	0.8020531400966183	-27	-40	11726	29
6654	1502974962	0.8021739130434783	-27	-40	11704	28
6655	1502974963	0.8022946859903382	-27	-40	11680	28
6656	1502974964	0.8024154589371981	-27	-40	11654	31
6657	1502974965	0.802536231884058	-27	-40	11628	31
6658	1502974966	0.8026570048309178	-27	-40	11608	28
6659	1502974967	0.8027777777777778	-27	-40	11584	28
6660	1502974968	0.8028985507246377	-27	-40	11560	35
6661	1502974969	0.8030193236714975	-27	-40	11534	35
6662	1502974970	0.8031400966183575	-27	-40	11510	28
6663	1502974971	0.8032608695652174	-27	-40	11486	28
6664	1502974972	0.8033816425120773	-27	-40	11462	24
6665	1502974973	0.8035024154589372	-27	-40	11438	24
6666	1502974974	0.803623188405797	-27	-40	11416	35
6667	1502974975	0.803743961352657	-27	-40	11392	35
6668	1502974976	0.8038647342995169	-27	-40	11368	26
6669	1502974977	0.8039855072463769	-27	-39	11344	26
6670	1502974978	0.8041062801932367	-27	-39	11320	24
6671	1502974979	0.8042270531400966	-27	-39	11296	24
6672	1502974980	0.8043478260869565	-27	-39	11276	35
6673	1502974981	0.8044685990338164	-27	-39	11252	35
6674	1502974982	0.8045893719806764	-27	-39	11228	29
6675	1502974983	0.8047101449275362	-27	-39	11204	29
6676	1502974984	0.8048309178743961	-27	-39	11180	34
6677	1502974985	0.8049516908212561	-27	-39	11156	27
6678	1502974986	0.8050724637681159	-27	-39	11132	27
6679	1502974987	0.8051932367149759	-27	-39	11110	24
6680	1502974988	0.8053140096618358	-27	-39	11086	24
6681	1502974989	0.8054347826086956	-27	-39	11062	24
6682	1502974990	0.8055555555555556	-27	-39	11038	24
6683	1502974991	0.8056763285024154	-27	-39	11018	31
6684	1502974992	0.8057971014492754	-27	-39	10994	31
6685	1502974993	0.8059178743961353	-27	-39	10970	31
6686	1502974994	0.8060386473429951	-27	-38	10946	31
6687	1502974995	0.8061594202898551	-27	-38	10926	25
6688	1502974996	0.806280193236715	-27	-38	10898	25
6689	1502974997	0.8064009661835749	-27	-38	10878	25
6690	1502974998	0.8065217391304348	-27	-39	10854	33
6691	1502974999	0.8066425120772946	-27	-39	10830	33
6692	1502975000	0.8067632850241546	-27	-39	10810	28
6693	1502975001	0.8068840579710145	-27	-39	10786	28
6694	1502975002	0.8070048309178744	-27	-38	10762	0
6695	1502975003	0.8071256038647343	-27	-38	10740	0
6696	1502975004	0.8072463768115942	-27	-38	10718	34
6697	1502975005	0.8073671497584541	-27	-38	10694	34
6698	1502975006	0.807487922705314	-27	-38	10670	29
6699	1502975007	0.8076086956521739	-27	-38	10650	29
6700	1502975008	0.8077294685990338	-27	-38	10626	26
6701	1502975009	0.8078502415458937	-27	-38	10604	26
6702	1502975010	0.8079710144927537	-27	-37	10582	37
6703	1502975011	0.8080917874396135	-27	-37	10558	37
6704	1502975012	0.8082125603864734	-27	-37	10534	29
6705	1502975013	0.8083333333333333	-27	-37	10514	29
6706	1502975014	0.8084541062801932	-27	-37	10490	27
6707	1502975015	0.8085748792270532	-27	-37	10466	27
6708	1502975016	0.808695652173913	-27	-37	10446	37
6709	1502975017	0.8088164251207729	-27	-37	10422	37
6710	1502975018	0.8089371980676329	-27	-37	10398	29
6711	1502975019	0.8090579710144927	-27	-37	10378	29
6712	1502975020	0.8091787439613527	-27	-37	10354	25
6713	1502975021	0.8092995169082126	-27	-36	10334	25
6714	1502975022	0.8094202898550724	-27	-36	10310	37
6715	1502975023	0.8095410628019324	-27	-36	10286	37
6716	1502975024	0.8096618357487922	-27	-36	10264	26
6717	1502975025	0.8097826086956522	-27	-36	10244	26
6718	1502975026	0.8099033816425121	-27	-36	10220	26
6719	1502975027	0.8100241545893719	-27	-36	10200	26
6720	1502975028	0.8101449275362319	-27	-36	10176	35
6721	1502975029	0.8102657004830918	-27	-36	10156	35
6722	1502975030	0.8103864734299517	-27	-36	10132	26
6723	1502975031	0.8105072463768116	-27	-36	10108	26
6724	1502975032	0.8106280193236715	-27	-36	10088	26
6725	1502975033	0.8107487922705314	-27	-35	10066	26
6726	1502975034	0.8108695652173913	-27	-35	10044	34
6727	1502975035	0.8109903381642513	-27	-35	10024	34
6728	1502975036	0.8111111111111111	-27	-35	10002	27
6729	1502975037	0.811231884057971	-27	-35	9980	27
6730	1502975038	0.811352657004831	-27	-35	9958	26
6731	1502975039	0.8114734299516908	-27	-35	9934	26
6732	1502975040	0.8115942028985508	-27	-35	9914	33
6733	1502975041	0.8117149758454106	-27	-35	9890	33
6734	1502975042	0.8118357487922705	-28	-35	9870	27
6735	1502975043	0.8119565217391305	-28	-35	9848	27
6736	1502975044	0.8120772946859903	-28	-34	9828	37
6737	1502975045	0.8121980676328503	-28	-34	9804	29
6738	1502975046	0.8123188405797102	-28	-34	9782	29
6739	1502975047	0.81243961352657	-28	-34	9760	27
6740	1502975048	0.81256038647343	-28	-34	9740	27
6741	1502975049	0.8126811594202898	-28	-34	9718	37
6742	1502975050	0.8128019323671497	-28	-34	9698	37
6743	1502975051	0.8129227053140097	-28	-34	9674	27
6744	1502975052	0.8130434782608695	-28	-34	9652	27
6745	1502975053	0.8131642512077295	-28	-34	9632	29
6746	1502975054	0.8132850241545894	-28	-34	9612	29
6747	1502975055	0.8134057971014492	-28	-34	9588	29
6748	1502975056	0.8135265700483092	-28	-34	9568	29
6749	1502975057	0.813647342995169	-28	-34	9548	26
6750	1502975058	0.813768115942029	-28	-34	9526	26
6751	1502975059	0.8138888888888889	-28	-34	9502	31
6752	1502975060	0.8140096618357487	-28	-34	9482	31
6753	1502975061	0.8141304347826087	-28	-34	9462	30
6754	1502975062	0.8142512077294686	-28	-33	9440	30
6755	1502975063	0.8143719806763285	-28	-33	9420	38
6756	1502975064	0.8144927536231884	-28	-33	9400	38
6757	1502975065	0.8146135265700483	-28	-33	9376	28
6758	1502975066	0.8147342995169082	-28	-33	9356	28
6759	1502975067	0.8148550724637681	-28	-33	9334	27
6760	1502975068	0.8149758454106281	-28	-33	9314	27
6761	1502975069	0.8150966183574879	-28	-33	9294	45
6762	1502975070	0.8152173913043478	-28	-33	9272	45
6763	1502975071	0.8153381642512078	-28	-33	9252	33
6764	1502975072	0.8154589371980676	-28	-33	9232	33
6765	1502975073	0.8155797101449276	-28	-33	9208	37
6766	1502975074	0.8157004830917874	-28	-32	9188	37
6767	1502975075	0.8158212560386473	-28	-32	9170	34
6768	1502975076	0.8159420289855073	-28	-32	9146	34
6769	1502975077	0.8160628019323671	-28	-32	9111	27
6770	1502975078	0.8161835748792271	-28	-33	9106	27
6771	1502975079	0.816304347826087	-28	-33	9101	27
6772	1502975080	0.8164251207729468	-28	-33	9096	27
6773	1502975081	0.8165458937198068	-28	-33	9091	38
6774	1502975082	0.8166666666666667	-28	-32	9086	38
6775	1502975083	0.8167874396135266	-28	-32	9081	37
6776	1502975084	0.8169082125603865	-28	-32	9076	37
6777	1502975085	0.8170289855072463	-28	-32	9071	37
6778	1502975086	0.8171497584541063	-28	-32	9066	37
6779	1502975087	0.8172705314009662	-28	-32	9061	36
6780	1502975088	0.8173913043478261	-28	-32	9056	36
6781	1502975089	0.817512077294686	-28	-32	9051	27
6782	1502975090	0.8176328502415459	-28	-32	9046	27
6783	1502975091	0.8177536231884058	-28	-32	9041	27
6784	1502975092	0.8178743961352657	-28	-32	9036	27
6785	1502975093	0.8179951690821256	-28	-32	9031	27
6786	1502975094	0.8181159420289855	-28	-32	9026	27
6787	1502975095	0.8182367149758454	-28	-32	9021	41
6788	1502975096	0.8183574879227054	-28	-32	9016	41
6789	1502975097	0.8184782608695652	-28	-31	9011	34
6790	1502975098	0.8185990338164251	-28	-31	9006	34
6791	1502975099	0.818719806763285	-28	-31	9001	31
6792	1502975100	0.8188405797101449	-28	-31	8996	31
6793	1502975101	0.8189613526570049	-28	-31	8991	28
6794	1502975102	0.8190821256038647	-28	-31	8986	28
6795	1502975103	0.8192028985507246	-28	-31	8981	28
6796	1502975104	0.8193236714975846	-28	-31	8976	28
6797	1502975105	0.8194444444444444	-28	-31	8971	28
6798	1502975106	0.8195652173913044	-28	-31	8966	36
6799	1502975107	0.8196859903381642	-28	-31	8961	36
6800	1502975108	0.8198067632850241	-28	-31	8956	35
6801	1502975109	0.8199275362318841	-28	-31	8951	35
6802	1502975110	0.8200483091787439	-28	-31	8946	28
6803	1502975111	0.8201690821256039	-28	-31	8941	28
6804	1502975112	0.8202898550724638	-28	-31	8936	34
6805	1502975113	0.8204106280193236	-28	-31	8931	34
6806	1502975114	0.8205314009661836	-28	-31	8926	29
6807	1502975115	0.8206521739130435	-28	-30	8921	29
6808	1502975116	0.8207729468599034	-28	-30	8916	41
6809	1502975117	0.8208937198067633	-28	-30	8911	41
6810	1502975118	0.8210144927536231	-28	-30	8906	37
6811	1502975119	0.8211352657004831	-28	-30	8901	37
6812	1502975120	0.821256038647343	-28	-30	8896	35
6813	1502975121	0.821376811594203	-28	-30	8891	35
6814	1502975122	0.8214975845410628	-28	-30	8886	28
6815	1502975123	0.8216183574879227	-28	-30	8881	28
6816	1502975124	0.8217391304347826	-28	-30	8876	36
6817	1502975125	0.8218599033816425	-28	-30	8871	36
6818	1502975126	0.8219806763285025	-28	-29	8866	33
6819	1502975127	0.8221014492753623	-28	-29	8861	33
6820	1502975128	0.8222222222222222	-28	-29	8856	35
6821	1502975129	0.8223429951690822	-28	-29	8851	35
6822	1502975130	0.822463768115942	-28	-30	8846	29
6823	1502975131	0.8225845410628019	-28	-30	8841	29
6824	1502975132	0.8227053140096618	-28	-30	8836	32
6825	1502975133	0.8228260869565217	-28	-30	8831	32
6826	1502975134	0.8229468599033817	-28	-29	8826	33
6827	1502975135	0.8230676328502415	-28	-29	8821	33
6828	1502975136	0.8231884057971014	-28	-29	8816	29
6829	1502975137	0.8233091787439614	-28	-29	8811	29
6830	1502975138	0.8234299516908212	-28	-29	8806	44
6831	1502975139	0.8235507246376812	-28	-29	8801	44
6832	1502975140	0.8236714975845411	-28	-29	8796	37
6833	1502975141	0.8237922705314009	-28	-29	8791	37
6834	1502975142	0.8239130434782609	-28	-29	8786	29
6835	1502975143	0.8240338164251207	-28	-29	8781	29
6836	1502975144	0.8241545893719807	-28	-29	8776	35
6837	1502975145	0.8242753623188406	-28	-29	8771	35
6838	1502975146	0.8243961352657004	-28	-28	8766	35
6839	1502975147	0.8245169082125604	-28	-28	8761	40
6840	1502975148	0.8246376811594203	-28	-28	8756	40
6841	1502975149	0.8247584541062802	-28	-29	8751	29
6842	1502975150	0.8248792270531401	-28	-29	8746	29
6843	1502975151	0.825	-28	-29	8741	29
6844	1502975152	0.8251207729468599	-28	-29	8736	29
6845	1502975153	0.8252415458937198	-28	-28	8731	35
6846	1502975154	0.8253623188405798	-28	-28	8726	35
6847	1502975155	0.8254830917874396	-28	-28	8721	29
6848	1502975156	0.8256038647342995	-28	-28	8716	29
6849	1502975157	0.8257246376811594	-28	-28	8711	30
6850	1502975158	0.8258454106280193	-28	-28	8706	30
6851	1502975159	0.8259661835748793	-28	-28	8701	36
6852	1502975160	0.8260869565217391	-28	-28	8696	36
6853	1502975161	0.826207729468599	-28	-28	8691	30
6854	1502975162	0.826328502415459	-28	-28	8686	30
6855	1502975163	0.8264492753623188	-28	-28	8681	35
6856	1502975164	0.8265700483091788	-28	-28	8676	35
6857	1502975165	0.8266908212560387	-28	-28	8671	33
6858	1502975166	0.8268115942028985	-28	-28	8666	30
6859	1502975167	0.8269323671497585	-28	-28	8661	30
6860	1502975168	0.8270531400966183	-28	-28	8656	47
6861	1502975169	0.8271739130434783	-28	-28	8651	47
6862	1502975170	0.8272946859903382	-28	-28	8646	30
6863	1502975171	0.827415458937198	-28	-28	8641	30
6864	1502975172	0.827536231884058	-28	-28	8636	34
6865	1502975173	0.8276570048309179	-28	-28	8631	34
6866	1502975174	0.8277777777777777	-28	-28	8626	39
6867	1502975175	0.8278985507246377	-28	-28	8621	39
6868	1502975176	0.8280193236714976	-28	-28	8616	39
6869	1502975177	0.8281400966183575	-28	-28	8611	39
6870	1502975178	0.8282608695652174	-28	-27	8606	38
6871	1502975179	0.8283816425120772	-28	-27	8601	38
6872	1502975180	0.8285024154589372	-28	-27	8596	34
6873	1502975181	0.8286231884057971	-28	-27	8591	34
6874	1502975182	0.828743961352657	-28	-27	8586	30
6875	1502975183	0.8288647342995169	-28	-27	8581	30
6876	1502975184	0.8289855072463768	-28	-27	8576	38
6877	1502975185	0.8291062801932367	-28	-27	8571	38
6878	1502975186	0.8292270531400966	-28	-27	8566	41
6879	1502975187	0.8293478260869566	-28	-27	8561	41
6880	1502975188	0.8294685990338164	-28	-27	8556	40
6881	1502975189	0.8295893719806763	-28	-27	8551	40
6882	1502975190	0.8297101449275363	-28	-27	8546	36
6883	1502975191	0.8298309178743961	-28	-27	8541	36
6884	1502975192	0.8299516908212561	-28	-27	8536	37
6885	1502975193	0.8300724637681159	-28	-27	8531	37
6886	1502975194	0.8301932367149758	-28	-26	8526	31
6887	1502975195	0.8303140096618358	-28	-26	8521	31
6888	1502975196	0.8304347826086956	-28	-26	8516	34
6889	1502975197	0.8305555555555556	-28	-26	8511	34
6890	1502975198	0.8306763285024155	-28	-26	8506	40
6891	1502975199	0.8307971014492753	-28	-26	8501	40
6892	1502975200	0.8309178743961353	-28	-26	8496	40
6893	1502975201	0.8310386473429952	-28	-26	8491	40
6894	1502975202	0.8311594202898551	-28	-26	8486	38
6895	1502975203	0.831280193236715	-28	-26	8481	38
6896	1502975204	0.8314009661835748	-28	-26	8476	31
6897	1502975205	0.8315217391304348	-28	-26	8471	31
6898	1502975206	0.8316425120772947	-28	-26	8466	37
6899	1502975207	0.8317632850241546	-28	-26	8461	37
6900	1502975208	0.8318840579710145	-28	-26	8456	43
6901	1502975209	0.8320048309178744	-28	-26	8451	43
6902	1502975210	0.8321256038647343	-28	-26	8446	31
6903	1502975211	0.8322463768115942	-28	-26	8441	31
6904	1502975212	0.8323671497584542	-28	-26	8436	35
6905	1502975213	0.832487922705314	-28	-26	8431	35
6906	1502975214	0.8326086956521739	-28	-26	8426	31
6907	1502975215	0.8327294685990339	-28	-26	8421	31
6908	1502975216	0.8328502415458937	-28	-26	8416	24
6909	1502975217	0.8329710144927536	-28	-25	8411	24
6910	1502975218	0.8330917874396135	-28	-25	8406	36
6911	1502975219	0.8332125603864734	-28	-25	8401	36
6912	1502975220	0.8333333333333334	-28	-25	8396	32
6913	1502975221	0.8334541062801932	-28	-25	8391	32
6914	1502975222	0.8335748792270531	-28	-25	8386	36
6915	1502975223	0.8336956521739131	-28	-25	8381	36
6916	1502975224	0.8338164251207729	-28	-25	8376	32
6917	1502975225	0.8339371980676329	-28	-25	8371	32
6918	1502975226	0.8340579710144927	-28	-25	8366	32
6919	1502975227	0.8341787439613526	-28	-25	8361	32
6920	1502975228	0.8342995169082126	-28	-25	8356	41
6921	1502975229	0.8344202898550724	-28	-25	8351	41
6922	1502975230	0.8345410628019324	-28	-25	8346	35
6923	1502975231	0.8346618357487923	-28	-24	8341	35
6924	1502975232	0.8347826086956521	-28	-24	8336	33
6925	1502975233	0.8349033816425121	-28	-24	8331	33
6926	1502975234	0.835024154589372	-28	-24	8326	32
6927	1502975235	0.8351449275362319	-28	-24	8321	32
6928	1502975236	0.8352657004830918	-28	-24	8316	32
6929	1502975237	0.8353864734299516	-28	-24	8311	32
6930	1502975238	0.8355072463768116	-28	-25	8306	32
6931	1502975239	0.8356280193236715	-28	-25	8301	32
6932	1502975240	0.8357487922705314	-28	-25	8296	36
6933	1502975241	0.8358695652173913	-28	-25	8291	36
6934	1502975242	0.8359903381642512	-28	-24	8286	38
6935	1502975243	0.8361111111111111	-28	-24	8281	38
6936	1502975244	0.836231884057971	-28	-24	8276	40
6937	1502975245	0.836352657004831	-28	-24	8271	40
6938	1502975246	0.8364734299516908	-28	-24	8266	32
6939	1502975247	0.8365942028985507	-28	-24	8261	32
